# Do NOT edit this file -- editing may result in conflicts during updates
# Add new entries via the UI
#
# hash, ckpt, prompt, negative_prompt
"fa5e4f28","","(tokki girl)",""
"f9c02b32","","100memories",""
"5d9bafca","","2d dnd battlemap",""
"6d9fa060","","2d dnd battlemap",""
"abaf5445","","2d videogame minimap",""
"979de0ab","","2xdrdisrespect",""
"0250e61d","","35mmneon",""
"518d78a0","","35mmstyle",""
"6f5fc35d","","3d render of,3d cartoon of",""
"a73b3094","","3d render of,3d cartoon of",""
"3d28e095","","3D Style,Rick Roll,fullbody shot,bad cosplay man",""
"187550ac","","80sanimestyle",""
"3013bb9f","","80sDarkSouls style,80sDarkSoul style,knight,armour,castle",""
"5c7e6e88","","80sFashionRobot",""
"cf5ed516","","@Spirited",""
"04baab99","","a 3d render of,a 3d cartoon of",""
"f8fb379d","","a photo of a sks woman with white hair",""
"3460aae9","","a photo of pxyz woman","lowres|bad anatomy|bad hands|text|error|missing fingers|extra digit|fewer digits|cropped|worst quality|low quality|normal quality|jpeg artifacts|signature|watermark|username|blurry|bad feet"
"4928c317","","abstractchaos",""
"ac87c248","","abstractswirls",""
"915383b6","","AbstrAnm spritesheet",""
"d31b3d50","","abysssorange2,pastelmix,cheeseday 30,merged model",""
"f287b25e","","agp",""
"5c3af880","","ai protest,ai protest,3d logo",""
"c4b23842","","albumcover",""
"be82dca2","","Altira",""
"8ec9d746","","amongus man",""
"98891ea9","","an illustration of an isometric city,digital art,highly detailed",""
"3061461b","","analog style",""
"9ca13f02","","analog style",""
"15254b92","","analog style,chromav5,nvinkpunk",""
"7c8eef56","","analog style,chromav5,nvinkpunk",""
"80391624","","analog style,chromav5,nvinkpunk",""
"a22399ba","","analog style,chromav5,nvinkpunk",""
"e9caaf6a","","analog style,chromav5,nvinkpunk",""
"19b72626","","analog style,dreamlikeart,redshift style",""
"832c6e6a","","analog style,modelshoot style,nsfw,nudity",""
"8624248c","","analog style,modelshoot style,nsfw,nudity",""
"cceb87e1","","analog style,modelshoot style,nsfw,nudity",""
"fa199e0c","","analog style,modelshoot style,nsfw,nudity",""
"6360ab7c","","angel",""
"82978554","","anidzk2",""
"08d7a75d","","anime",""
"4b327a2e","","anime",""
"9ff529c8","","anime",""
"8f89e96b","","anime pencil concept style",""
"aa49e01c","","anime pencil concept style",""
"b1c32576","","anime pencil concept style",""
"2275f2cf","","anime screenshot,90s retro anime style,xx year anime style",""
"ac039af9","","anime screenshot,90s retro anime style,xx year anime style",""
"50481b4d","","anime,girl",""
"3f76682f","","Anime,manga,cartoon",""
"864e0609","","Anime,Manga,Cartoon",""
"f2676846","","anime,manga,cartoon",""
"c8e3bfca","","AnimeChan Style",""
"c7ff699d","","anipoma1",""
"962c3253","","anisenti88",""
"2a3e365b","","arcane style",""
"318a302e","","arcane style",""
"66b4c45e","","archer style",""
"99af29f7","","archer style,arcane style,modern disney style",""
"a5183478","","art by better with salt,kipteitei,woot",""
"42da2d52","","art by yaguru magiku",""
"4dc372a6","","art by yaguru magiku",""
"5ad07226","","art by yaguru magiku",""
"92e61297","","art by yaguru magiku",""
"96e9bd73","","art by yaguru magiku",""
"8300ecaa","","artificial-journey style",""
"5bba7f87","","as a t-shirt logo in the style of <magifactory> art",""
"5ec42e28","","as a t-shirt logo in the style of <magifactory> art",""
"68120148","","ashenhard style",""
"168f95ca","","asim style",""
"acdcf3cb","","aucv",""
"78825d24","","ayanokouji,1boy",""
"ec8cd4c8","","BalloonArt",""
"101d2d78","","barbieworld",""
"75555781","","Batfleck",""
"2fd6057b","","Batman_the_animated_series",""
"a6f96d80","","BelleDelphine,woman",""
"3e008b4d","","bethharmon",""
"11c35df3","","bganidusk",""
"1578af98","","bigbadejo alien_monster",""
"a21b69c5","","bigbrains",""
"0b071c53","","bilsh21",""
"2933589a","","bld aesthetic",""
"28c385a0","","Bloodborne Style",""
"3c018217","","bondrewd,1boy",""
"44bf0551","","booru tags",""
"69389227","","borderlands",""
"99581f75","","borderlands,stbtc,stbcf,telltale style",""
"bbfaa3d3","","boring-psychic,1boy_pink_hair_green_glasses_anime_handsome",""
"1d0d03ee","","botw style",""
"6c7102ea","","botw style",""
"62938071","","Bowser",""
"f6239527","","brtdrpp",""
"e3af0732","","btywtrclr",""
"80d84c30","","by Atey Ghailan and Emmanuel Shiu,SamDoesArt1",""
"2be73e30","","by b-ginga",""
"2dd7cc12","","by b-ginga",""
