# Do NOT edit this file -- editing may result in conflicts during updates
# Add new entries via the UI
#
# hash, ckpt, prompt, negative_prompt
"700b1fd2","","",""
"80d84c30","","",""
"0c93a576","","(name)",""
"a7722732","","(SEMI-SILHOUETTE light:1.1)",""
"fa5e4f28","","(tokki girl)",""
"5d9bafca","","2d dnd battlemap",""
"6d9fa060","","2d dnd battlemap",""
"abaf5445","","2d videogame minimap",""
"979de0ab","","2xdrdisrespect",""
"6f5fc35d","","3d render of,3d cartoon of",""
"a73b3094","","3d render of,3d cartoon of",""
"3d28e095","","3D Style,Rick Roll,fullbody shot,bad cosplay man",""
"187550ac","","80sanimestyle",""
"3013bb9f","","80sDarkSouls style,80sDarkSoul style,knight,armour,castle",""
"5c7e6e88","","80sFashionRobot",""
"cf5ed516","","@Spirited",""
"04baab99","","a 3d render of,a 3d cartoon of",""
"f8fb379d","","a photo of a sks woman with white hair",""
"3460aae9","","a photo of pxyz woman",""
"ac87c248","","abstractswirls",""
"915383b6","","AbstrAnm spritesheet",""
"f287b25e","","agp",""
"5c3af880","","ai protest",""
"c4b23842","","albumcover",""
"be82dca2","","Altira",""
"8ec9d746","","amongus man",""
"98891ea9","","an illustration of an isometric city",""
"3061461b","","analog style",""
"9ca13f02","","analog style",""
"15254b92","","Analog style,Chromav5,nvinkpunk",""
"80391624","","Analog style,Chromav5,Nvinkpunk",""
"a22399ba","","Analog style,Chromav5,Nvinkpunk",""
"e9caaf6a","","Analog style,Chromav5,nvinkpunk",""
"6360ab7c","","angel",""
"8f89e96b","","anime pencil concept style",""
"aa49e01c","","anime pencil concept style",""
"b1c32576","","anime pencil concept style",""
"3f76682f","","Anime,manga,cartoon",""
"864e0609","","Anime,Manga,Cartoon",""
"f2676846","","anime,manga,cartoon",""
"c8e3bfca","","AnimeChan Style",""
"2a3e365b","","arcane style",""
"318a302e","","arcane style",""
"66b4c45e","","archer style",""
"99af29f7","","archer style,arcane style,modern disney style",""
"a5183478","","art by better with salt,kipteitei,woot",""
"42da2d52","","art by yaguru magiku",""
"4dc372a6","","art by yaguru magiku",""
"5ad07226","","art by yaguru magiku",""
"92e61297","","art by yaguru magiku",""
"96e9bd73","","art by yaguru magiku",""
"8300ecaa","","artificial-journey style",""
"5bba7f87","","as a t-shirt logo in the style of <MAGIFACTORY> art",""
"5ec42e28","","as a t-shirt logo in the style of <MAGIFACTORY> art",""
"168f95ca","","asim style",""
